LAPS:
                             start_time   distance             total_time  max_speed  max_hr  avg_hr
number                                                                                              
1      2021-06-10 07:20:48.874000+00:00  784.94677 0 days 00:25:59.025000        NaN     NaN     NaN
POINTS:
      latitude  longitude   elevation                             time  heart_rate  cadence  speed  lap
28   48.210621   9.027738  772.944275 2021-06-10 07:24:21.419000+00:00         NaN      NaN    NaN    1
29   48.210621   9.027753  772.944275 2021-06-10 07:24:22.060000+00:00         NaN      NaN    NaN    1
30   48.210617   9.027766  772.944275 2021-06-10 07:24:22.555000+00:00         NaN      NaN    NaN    1
31   48.210617   9.027783  772.872375 2021-06-10 07:24:23.130000+00:00         NaN      NaN    NaN    1
32   48.210613   9.027812  772.872375 2021-06-10 07:24:24.257000+00:00         NaN      NaN    NaN    1
33   48.210613   9.027827  772.872375 2021-06-10 07:24:24.813000+00:00         NaN      NaN    NaN    1
34   48.210613   9.027852  772.815979 2021-06-10 07:24:25.390000+00:00         NaN      NaN    NaN    1
35   48.210613   9.027868  772.815979 2021-06-10 07:24:25.951000+00:00         NaN      NaN    NaN    1
36   48.210613   9.027885  772.815979 2021-06-10 07:24:26.512000+00:00         NaN      NaN    NaN    1
37   48.210609   9.027947  772.523499 2021-06-10 07:24:27.808000+00:00         NaN      NaN    NaN    1
38   48.210609   9.027972  772.523499 2021-06-10 07:24:28.775000+00:00         NaN      NaN    NaN    1
39   48.210609   9.027988  772.497864 2021-06-10 07:24:29.337000+00:00         NaN      NaN    NaN    1
40   48.210609   9.028005  772.497864 2021-06-10 07:24:30.071000+00:00         NaN      NaN    NaN    1
41   48.210617   9.028028  772.482544 2021-06-10 07:24:31.019000+00:00         NaN      NaN    NaN    1
42   48.210617   9.028041  772.482544 2021-06-10 07:24:31.643000+00:00         NaN      NaN    NaN    1
43   48.210621   9.028066  772.482544 2021-06-10 07:24:32.770000+00:00         NaN      NaN    NaN    1
44   48.210636   9.028107  772.162842 2021-06-10 07:24:33.917000+00:00         NaN      NaN    NaN    1
45   48.210636   9.028121  772.162842 2021-06-10 07:24:34.475000+00:00         NaN      NaN    NaN    1
46   48.210640   9.028145  772.116821 2021-06-10 07:24:35.637000+00:00         NaN      NaN    NaN    1
47   48.210640   9.028160  772.116821 2021-06-10 07:24:36.728000+00:00         NaN      NaN    NaN    1
48   48.210640   9.028176  772.097290 2021-06-10 07:24:38.438000+00:00         NaN      NaN    NaN    1
49   48.210640   9.028193  772.153503 2021-06-10 07:24:39.612000+00:00         NaN      NaN    NaN    1
50   48.210636   9.028230  772.064026 2021-06-10 07:24:40.189000+00:00         NaN      NaN    NaN    1
51   48.210636   9.028251  772.057922 2021-06-10 07:24:41.335000+00:00         NaN      NaN    NaN    1
52   48.210632   9.028270  772.057922 2021-06-10 07:24:42.509000+00:00         NaN      NaN    NaN    1
53   48.210632   9.028287  772.074829 2021-06-10 07:24:44.838000+00:00         NaN      NaN    NaN    1
54   48.210632   9.028319  772.085693 2021-06-10 07:24:46.638000+00:00         NaN      NaN    NaN    1
55   48.210629   9.028331  772.135254 2021-06-10 07:24:47.787000+00:00         NaN      NaN    NaN    1
56   48.210625   9.028346  772.073547 2021-06-10 07:24:48.833000+00:00         NaN      NaN    NaN    1
57   48.210629   9.028362  772.073547 2021-06-10 07:24:50.090000+00:00         NaN      NaN    NaN    1
58   48.210632   9.028395  772.130981 2021-06-10 07:24:52.020000+00:00         NaN      NaN    NaN    1
59   48.210629   9.028427  772.164185 2021-06-10 07:24:53.141000+00:00         NaN      NaN    NaN    1
60   48.210621   9.028443  772.164185 2021-06-10 07:24:54.251000+00:00         NaN      NaN    NaN    1
61   48.210621   9.028462  772.114624 2021-06-10 07:24:55.458000+00:00         NaN      NaN    NaN    1
62   48.210621   9.028480  772.114624 2021-06-10 07:24:56.609000+00:00         NaN      NaN    NaN    1
63   48.210625   9.028497  772.067322 2021-06-10 07:24:57.758000+00:00         NaN      NaN    NaN    1
64   48.210629   9.028515  771.990723 2021-06-10 07:24:58.831000+00:00         NaN      NaN    NaN    1
65   48.210621   9.028545  772.102661 2021-06-10 07:24:59.789000+00:00         NaN      NaN    NaN    1
66   48.210606   9.028554  772.121765 2021-06-10 07:25:00.835000+00:00         NaN      NaN    NaN    1
67   48.210594   9.028569  772.121765 2021-06-10 07:25:02.176000+00:00         NaN      NaN    NaN    1
68   48.210587   9.028594  772.142090 2021-06-10 07:25:03.777000+00:00         NaN      NaN    NaN    1
69   48.210587   9.028610  772.138794 2021-06-10 07:25:04.831000+00:00         NaN      NaN    NaN    1
70   48.210587   9.028627  772.138794 2021-06-10 07:25:05.678000+00:00         NaN      NaN    NaN    1
71   48.210571   9.028655  771.981018 2021-06-10 07:25:06.046000+00:00         NaN      NaN    NaN    1
72   48.210564   9.028664  771.981018 2021-06-10 07:25:06.607000+00:00         NaN      NaN    NaN    1
73   48.210552   9.028672  771.962830 2021-06-10 07:25:07.125000+00:00         NaN      NaN    NaN    1
74   48.210545   9.028692  771.962830 2021-06-10 07:25:08.231000+00:00         NaN      NaN    NaN    1
75   48.210545   9.028712  771.997253 2021-06-10 07:25:09.359000+00:00         NaN      NaN    NaN    1
76   48.210556   9.028731  771.997253 2021-06-10 07:25:10.474000+00:00         NaN      NaN    NaN    1
77   48.210571   9.028751  771.986633 2021-06-10 07:25:11.572000+00:00         NaN      NaN    NaN    1
78   48.210579   9.028794  771.918884 2021-06-10 07:25:12.693000+00:00         NaN      NaN    NaN    1
79   48.210594   9.028812  771.950745 2021-06-10 07:25:13.817000+00:00         NaN      NaN    NaN    1
80   48.210602   9.028826  771.950745 2021-06-10 07:25:14.581000+00:00         NaN      NaN    NaN    1
81   48.210613   9.028830  771.916443 2021-06-10 07:25:14.848000+00:00         NaN      NaN    NaN    1
82   48.210625   9.028843  771.916443 2021-06-10 07:25:15.701000+00:00         NaN      NaN    NaN    1
83   48.210632   9.028856  771.916443 2021-06-10 07:25:16.721000+00:00         NaN      NaN    NaN    1
84   48.210644   9.028868  771.908142 2021-06-10 07:25:17.759000+00:00         NaN      NaN    NaN    1
85   48.210648   9.028883  771.753723 2021-06-10 07:25:18.973000+00:00         NaN      NaN    NaN    1
86   48.210640   9.028877  771.753723 2021-06-10 07:25:20.075000+00:00         NaN      NaN    NaN    1
87   48.210636   9.028891  771.794250 2021-06-10 07:25:22.520000+00:00         NaN      NaN    NaN    1
88   48.210644   9.028912  771.755493 2021-06-10 07:25:24.017000+00:00         NaN      NaN    NaN    1
89   48.210644   9.028925  771.755493 2021-06-10 07:25:24.752000+00:00         NaN      NaN    NaN    1
90   48.210655   9.028959  771.712646 2021-06-10 07:25:26.059000+00:00         NaN      NaN    NaN    1
91   48.210655   9.028982  771.677612 2021-06-10 07:25:28.335000+00:00         NaN      NaN    NaN    1
92   48.210655   9.028999  771.645325 2021-06-10 07:25:29.496000+00:00         NaN      NaN    NaN    1
93   48.210659   9.029018  771.645325 2021-06-10 07:25:30.667000+00:00         NaN      NaN    NaN    1
94   48.210659   9.029042  771.612427 2021-06-10 07:25:32.193000+00:00         NaN      NaN    NaN    1
95   48.210655   9.029056  771.663391 2021-06-10 07:25:35.652000+00:00         NaN      NaN    NaN    1
96   48.210655   9.029078  771.668274 2021-06-10 07:25:37.600000+00:00         NaN      NaN    NaN    1
97   48.210659   9.029111  771.607117 2021-06-10 07:25:38.740000+00:00         NaN      NaN    NaN    1
98   48.210655   9.029129  771.602478 2021-06-10 07:25:39.861000+00:00         NaN      NaN    NaN    1
99   48.210640   9.029182  771.590637 2021-06-10 07:25:40.852000+00:00         NaN      NaN    NaN    1
100  48.210617   9.029256  771.590637 2021-06-10 07:25:42.123000+00:00         NaN      NaN    NaN    1
101  48.210609   9.029274  771.590637 2021-06-10 07:25:42.514000+00:00         NaN      NaN    NaN    1
102  48.210590   9.029321  771.513611 2021-06-10 07:25:43.332000+00:00         NaN      NaN    NaN    1
103  48.210583   9.029342  771.513611 2021-06-10 07:25:43.676000+00:00         NaN      NaN    NaN    1
104  48.210575   9.029366  771.513611 2021-06-10 07:25:44.456000+00:00         NaN      NaN    NaN    1
105  48.210556   9.029423  771.316040 2021-06-10 07:25:45.602000+00:00         NaN      NaN    NaN    1
106  48.210545   9.029449  771.316040 2021-06-10 07:25:46.723000+00:00         NaN      NaN    NaN    1
107  48.210522   9.029481  771.310364 2021-06-10 07:25:47.846000+00:00         NaN      NaN    NaN    1
108  48.210514   9.029492  771.310364 2021-06-10 07:25:48.146000+00:00         NaN      NaN    NaN    1
109  48.210506   9.029510  771.317749 2021-06-10 07:25:48.836000+00:00         NaN      NaN    NaN    1
110  48.210499   9.029523  771.317749 2021-06-10 07:25:49.315000+00:00         NaN      NaN    NaN    1
111  48.210495   9.029541  771.317749 2021-06-10 07:25:50.077000+00:00         NaN      NaN    NaN    1
112  48.210487   9.029563  771.344299 2021-06-10 07:25:50.860000+00:00         NaN      NaN    NaN    1
113  48.210484   9.029580  771.344299 2021-06-10 07:25:51.580000+00:00         NaN      NaN    NaN    1
114  48.210480   9.029595  771.344299 2021-06-10 07:25:52.320000+00:00         NaN      NaN    NaN    1
115  48.210476   9.029617  771.329895 2021-06-10 07:25:53.453000+00:00         NaN      NaN    NaN    1
116  48.210472   9.029638  771.329895 2021-06-10 07:25:54.555000+00:00         NaN      NaN    NaN    1
117  48.210464   9.029659  771.338013 2021-06-10 07:25:55.678000+00:00         NaN      NaN    NaN    1
118  48.210461   9.029678  771.338013 2021-06-10 07:25:56.677000+00:00         NaN      NaN    NaN    1
119  48.210457   9.029700  771.339294 2021-06-10 07:25:57.758000+00:00         NaN      NaN    NaN    1
120  48.210457   9.029722  771.356384 2021-06-10 07:25:58.834000+00:00         NaN      NaN    NaN    1
121  48.210457   9.029747  771.356384 2021-06-10 07:26:00.050000+00:00         NaN      NaN    NaN    1
122  48.210461   9.029764  771.316345 2021-06-10 07:26:00.833000+00:00         NaN      NaN    NaN    1
123  48.210461   9.029781  771.316345 2021-06-10 07:26:01.641000+00:00         NaN      NaN    NaN    1
124  48.210461   9.029798  771.316345 2021-06-10 07:26:02.371000+00:00         NaN      NaN    NaN    1
125  48.210464   9.029820  771.243958 2021-06-10 07:26:03.474000+00:00         NaN      NaN    NaN    1
126  48.210464   9.029840  771.243958 2021-06-10 07:26:04.472000+00:00         NaN      NaN    NaN    1
127  48.210468   9.029860  771.260986 2021-06-10 07:26:05.582000+00:00         NaN      NaN    NaN    1
128  48.210468   9.029882  771.222595 2021-06-10 07:26:06.852000+00:00         NaN      NaN    NaN    1
129  48.210464   9.029903  771.222595 2021-06-10 07:26:08.059000+00:00         NaN      NaN    NaN    1
130  48.210457   9.029921  771.195862 2021-06-10 07:26:09.040000+00:00         NaN      NaN    NaN    1
131  48.210461   9.029948  771.195862 2021-06-10 07:26:10.375000+00:00         NaN      NaN    NaN    1
132  48.210457   9.029972  771.287903 2021-06-10 07:26:11.497000+00:00         NaN      NaN    NaN    1
133  48.210449   9.029989  771.287903 2021-06-10 07:26:12.434000+00:00         NaN      NaN    NaN    1
134  48.210442   9.030014  771.393860 2021-06-10 07:26:13.790000+00:00         NaN      NaN    NaN    1
135  48.210438   9.030031  771.424500 2021-06-10 07:26:14.853000+00:00         NaN      NaN    NaN    1
136  48.210434   9.030054  771.424500 2021-06-10 07:26:16.052000+00:00         NaN      NaN    NaN    1
137  48.210430   9.030072  771.442444 2021-06-10 07:26:16.857000+00:00         NaN      NaN    NaN    1
138  48.210430   9.030088  771.442444 2021-06-10 07:26:17.572000+00:00         NaN      NaN    NaN    1
139  48.210426   9.030115  771.442444 2021-06-10 07:26:18.737000+00:00         NaN      NaN    NaN    1
140  48.210426   9.030131  771.397705 2021-06-10 07:26:19.511000+00:00         NaN      NaN    NaN    1
141  48.210423   9.030154  771.397705 2021-06-10 07:26:20.634000+00:00         NaN      NaN    NaN    1
142  48.210415   9.030176  771.388977 2021-06-10 07:26:21.754000+00:00         NaN      NaN    NaN    1
143  48.210411   9.030199  771.375732 2021-06-10 07:26:22.863000+00:00         NaN      NaN    NaN    1
144  48.210403   9.030228  771.375732 2021-06-10 07:26:24.058000+00:00         NaN      NaN    NaN    1
145  48.210400   9.030247  771.462769 2021-06-10 07:26:24.854000+00:00         NaN      NaN    NaN    1
146  48.210396   9.030263  771.462769 2021-06-10 07:26:25.543000+00:00         NaN      NaN    NaN    1
147  48.210392   9.030280  771.462769 2021-06-10 07:26:26.317000+00:00         NaN      NaN    NaN    1
148  48.210388   9.030304  771.434692 2021-06-10 07:26:27.430000+00:00         NaN      NaN    NaN    1
149  48.210381   9.030328  771.434692 2021-06-10 07:26:28.573000+00:00         NaN      NaN    NaN    1
150  48.210377   9.030348  771.429504 2021-06-10 07:26:29.692000+00:00         NaN      NaN    NaN    1
151  48.210373   9.030365  771.429504 2021-06-10 07:26:30.797000+00:00         NaN      NaN    NaN    1
152  48.210373   9.030384  771.498779 2021-06-10 07:26:31.948000+00:00         NaN      NaN    NaN    1
153  48.210373   9.030404  771.531677 2021-06-10 07:26:32.855000+00:00         NaN      NaN    NaN    1
154  48.210369   9.030432  771.531677 2021-06-10 07:26:34.240000+00:00         NaN      NaN    NaN    1
155  48.210361   9.030455  771.513123 2021-06-10 07:26:35.395000+00:00         NaN      NaN    NaN    1
156  48.210358   9.030477  771.513123 2021-06-10 07:26:36.525000+00:00         NaN      NaN    NaN    1
157  48.210358   9.030499  771.513672 2021-06-10 07:26:37.709000+00:00         NaN      NaN    NaN    1
158  48.210358   9.030520  771.527100 2021-06-10 07:26:38.853000+00:00         NaN      NaN    NaN    1
159  48.210354   9.030539  771.527100 2021-06-10 07:26:40.055000+00:00         NaN      NaN    NaN    1
160  48.210346   9.030559  771.454773 2021-06-10 07:26:41.775000+00:00         NaN      NaN    NaN    1
161  48.210331   9.030565  771.416321 2021-06-10 07:26:43.580000+00:00         NaN      NaN    NaN    1
162  48.210320   9.030576  771.416321 2021-06-10 07:26:44.815000+00:00         NaN      NaN    NaN    1
163  48.210304   9.030576  771.319153 2021-06-10 07:26:45.651000+00:00         NaN      NaN    NaN    1
164  48.210285   9.030584  771.554016 2021-06-10 07:26:46.853000+00:00         NaN      NaN    NaN    1
165  48.210266   9.030585  771.554016 2021-06-10 07:26:47.740000+00:00         NaN      NaN    NaN    1
166  48.210255   9.030588  771.554016 2021-06-10 07:26:48.325000+00:00         NaN      NaN    NaN    1
167  48.210247   9.030591  770.404602 2021-06-10 07:26:48.854000+00:00         NaN      NaN    NaN    1
168  48.210220   9.030596  770.404602 2021-06-10 07:26:50.171000+00:00         NaN      NaN    NaN    1
169  48.210197   9.030598  772.273865 2021-06-10 07:26:51.219000+00:00         NaN      NaN    NaN    1
170  48.210190   9.030599  772.273865 2021-06-10 07:26:51.745000+00:00         NaN      NaN    NaN    1
171  48.210178   9.030602  772.273865 2021-06-10 07:26:52.562000+00:00         NaN      NaN    NaN    1
172  48.210163   9.030610  773.492737 2021-06-10 07:26:53.711000+00:00         NaN      NaN    NaN    1
173  48.210152   9.030621  773.492737 2021-06-10 07:26:54.834000+00:00         NaN      NaN    NaN    1
174  48.210148   9.030633  774.494751 2021-06-10 07:26:55.954000+00:00         NaN      NaN    NaN    1
175  48.210140   9.030643  775.416321 2021-06-10 07:26:56.853000+00:00         NaN      NaN    NaN    1
176  48.210125   9.030662  775.416321 2021-06-10 07:26:58.417000+00:00         NaN      NaN    NaN    1
177  48.210121   9.030676  775.925781 2021-06-10 07:26:59.618000+00:00         NaN      NaN    NaN    1
178  48.210117   9.030696  775.925781 2021-06-10 07:27:00.843000+00:00         NaN      NaN    NaN    1
179  48.210121   9.030725  775.483521 2021-06-10 07:27:01.980000+00:00         NaN      NaN    NaN    1
180  48.210129   9.030734  776.189514 2021-06-10 07:27:02.853000+00:00         NaN      NaN    NaN    1
181  48.210144   9.030753  776.189514 2021-06-10 07:27:04.233000+00:00         NaN      NaN    NaN    1
182  48.210155   9.030773  774.556335 2021-06-10 07:27:05.398000+00:00         NaN      NaN    NaN    1
183  48.210163   9.030792  774.556335 2021-06-10 07:27:06.557000+00:00         NaN      NaN    NaN    1
184  48.210167   9.030808  775.162170 2021-06-10 07:27:07.499000+00:00         NaN      NaN    NaN    1
185  48.210182   9.030833  775.162170 2021-06-10 07:27:08.815000+00:00         NaN      NaN    NaN    1
186  48.210194   9.030841  775.104004 2021-06-10 07:27:09.956000+00:00         NaN      NaN    NaN    1
187  48.210205   9.030849  774.638245 2021-06-10 07:27:10.837000+00:00         NaN      NaN    NaN    1
188  48.210217   9.030865  774.638245 2021-06-10 07:27:12.216000+00:00         NaN      NaN    NaN    1
189  48.210228   9.030878  773.998657 2021-06-10 07:27:13.358000+00:00         NaN      NaN    NaN    1
190  48.210247   9.030902  772.054626 2021-06-10 07:27:14.854000+00:00         NaN      NaN    NaN    1
191  48.210255   9.030916  772.054626 2021-06-10 07:27:16.052000+00:00         NaN      NaN    NaN    1
192  48.210262   9.030926  772.259705 2021-06-10 07:27:16.832000+00:00         NaN      NaN    NaN    1
193  48.210262   9.030951  772.259705 2021-06-10 07:27:17.978000+00:00         NaN      NaN    NaN    1
194  48.210258   9.030965  772.259705 2021-06-10 07:27:18.355000+00:00         NaN      NaN    NaN    1
195  48.210239   9.030995  766.803650 2021-06-10 07:27:19.211000+00:00         NaN      NaN    NaN    1
196  48.210228   9.031011  766.803650 2021-06-10 07:27:19.526000+00:00         NaN      NaN    NaN    1
197  48.210224   9.031031  766.803650 2021-06-10 07:27:20.370000+00:00         NaN      NaN    NaN    1
198  48.210217   9.031043  766.803650 2021-06-10 07:27:20.697000+00:00         NaN      NaN    NaN    1
199  48.210197   9.031080  766.658142 2021-06-10 07:27:21.499000+00:00         NaN      NaN    NaN    1
200  48.210182   9.031109  766.658142 2021-06-10 07:27:22.660000+00:00         NaN      NaN    NaN    1
201  48.210167   9.031121  763.898010 2021-06-10 07:27:23.016000+00:00         NaN      NaN    NaN    1
202  48.210159   9.031137  763.898010 2021-06-10 07:27:23.819000+00:00         NaN      NaN    NaN    1
203  48.210152   9.031160  762.228271 2021-06-10 07:27:24.835000+00:00         NaN      NaN    NaN    1
204  48.210140   9.031170  762.228271 2021-06-10 07:27:25.334000+00:00         NaN      NaN    NaN    1
205  48.210136   9.031181  762.228271 2021-06-10 07:27:26.110000+00:00         NaN      NaN    NaN    1
206  48.210129   9.031196  765.030457 2021-06-10 07:27:26.849000+00:00         NaN      NaN    NaN    1
207  48.210110   9.031216  765.030457 2021-06-10 07:27:28.428000+00:00         NaN      NaN    NaN    1
208  48.210102   9.031235  762.201233 2021-06-10 07:27:29.639000+00:00         NaN      NaN    NaN    1
209  48.210094   9.031252  762.201233 2021-06-10 07:27:30.775000+00:00         NaN      NaN    NaN    1
210  48.210087   9.031270  768.080261 2021-06-10 07:27:31.918000+00:00         NaN      NaN    NaN    1
211  48.210079   9.031282  766.260742 2021-06-10 07:27:32.856000+00:00         NaN      NaN    NaN    1
212  48.210072   9.031301  766.260742 2021-06-10 07:27:34.225000+00:00         NaN      NaN    NaN    1
213  48.210064   9.031332  765.021667 2021-06-10 07:27:35.433000+00:00         NaN      NaN    NaN    1
214  48.210056   9.031351  765.021667 2021-06-10 07:27:36.572000+00:00         NaN      NaN    NaN    1
215  48.210049   9.031372  764.138489 2021-06-10 07:27:37.757000+00:00         NaN      NaN    NaN    1
216  48.210041   9.031394  760.818481 2021-06-10 07:27:38.858000+00:00         NaN      NaN    NaN    1
217  48.210037   9.031416  760.818481 2021-06-10 07:27:40.117000+00:00         NaN      NaN    NaN    1
218  48.210033   9.031430  762.330444 2021-06-10 07:27:40.829000+00:00         NaN      NaN    NaN    1
219  48.210030   9.031452  762.330444 2021-06-10 07:27:41.362000+00:00         NaN      NaN    NaN    1
220  48.210022   9.031470  762.330444 2021-06-10 07:27:42.517000+00:00         NaN      NaN    NaN    1
221  48.210014   9.031490  763.669922 2021-06-10 07:27:43.699000+00:00         NaN      NaN    NaN    1
222  48.210011   9.031511  763.669922 2021-06-10 07:27:44.829000+00:00         NaN      NaN    NaN    1
223  48.210003   9.031532  764.710571 2021-06-10 07:27:45.993000+00:00         NaN      NaN    NaN    1
224  48.209999   9.031554  764.612549 2021-06-10 07:27:47.218000+00:00         NaN      NaN    NaN    1
225  48.209995   9.031577  764.612549 2021-06-10 07:27:48.379000+00:00         NaN      NaN    NaN    1
226  48.209995   9.031603  765.543396 2021-06-10 07:27:49.583000+00:00         NaN      NaN    NaN    1
227  48.209995   9.031626  765.543396 2021-06-10 07:27:50.713000+00:00         NaN      NaN    NaN    1
228  48.210007   9.031639  769.086243 2021-06-10 07:27:51.092000+00:00         NaN      NaN    NaN    1
229  48.210014   9.031655  769.086243 2021-06-10 07:27:51.898000+00:00         NaN      NaN    NaN    1
230  48.210022   9.031665  769.086243 2021-06-10 07:27:52.252000+00:00         NaN      NaN    NaN    1
231  48.210026   9.031677  769.354492 2021-06-10 07:27:52.829000+00:00         NaN      NaN    NaN    1
232  48.210030   9.031690  769.354492 2021-06-10 07:27:53.415000+00:00         NaN      NaN    NaN    1
233  48.210030   9.031706  769.354492 2021-06-10 07:27:54.215000+00:00         NaN      NaN    NaN    1
234  48.210030   9.031730  769.354492 2021-06-10 07:27:55.368000+00:00         NaN      NaN    NaN    1
235  48.210033   9.031755  767.945190 2021-06-10 07:27:56.555000+00:00         NaN      NaN    NaN    1
236  48.210037   9.031780  762.561523 2021-06-10 07:27:57.725000+00:00         NaN      NaN    NaN    1
237  48.210041   9.031806  762.860962 2021-06-10 07:27:58.841000+00:00         NaN      NaN    NaN    1
238  48.210045   9.031836  762.860962 2021-06-10 07:28:00.091000+00:00         NaN      NaN    NaN    1
239  48.210049   9.031857  763.996826 2021-06-10 07:28:01.231000+00:00         NaN      NaN    NaN    1
240  48.210052   9.031870  763.996826 2021-06-10 07:28:02.426000+00:00         NaN      NaN    NaN    1
241  48.210056   9.031885  764.166321 2021-06-10 07:28:03.619000+00:00         NaN      NaN    NaN    1
242  48.210052   9.031905  764.166321 2021-06-10 07:28:04.740000+00:00         NaN      NaN    NaN    1
243  48.210052   9.031929  765.656067 2021-06-10 07:28:05.925000+00:00         NaN      NaN    NaN    1
244  48.210045   9.031949  766.788086 2021-06-10 07:28:06.856000+00:00         NaN      NaN    NaN    1
245  48.210037   9.031974  766.788086 2021-06-10 07:28:08.236000+00:00         NaN      NaN    NaN    1
246  48.210030   9.031995  766.134827 2021-06-10 07:28:09.420000+00:00         NaN      NaN    NaN    1
247  48.210022   9.032019  766.134827 2021-06-10 07:28:10.577000+00:00         NaN      NaN    NaN    1
248  48.210007   9.032043  767.669739 2021-06-10 07:28:11.779000+00:00         NaN      NaN    NaN    1
249  48.209999   9.032060  766.376526 2021-06-10 07:28:12.838000+00:00         NaN      NaN    NaN    1
250  48.209988   9.032075  766.376526 2021-06-10 07:28:14.059000+00:00         NaN      NaN    NaN    1
251  48.209976   9.032089  769.237183 2021-06-10 07:28:15.255000+00:00         NaN      NaN    NaN    1
252  48.209965   9.032107  769.237183 2021-06-10 07:28:16.436000+00:00         NaN      NaN    NaN    1
253  48.209953   9.032125  769.314880 2021-06-10 07:28:17.660000+00:00         NaN      NaN    NaN    1
254  48.209938   9.032144  769.314880 2021-06-10 07:28:18.842000+00:00         NaN      NaN    NaN    1
255  48.209930   9.032160  774.377991 2021-06-10 07:28:20.077000+00:00         NaN      NaN    NaN    1
256  48.209927   9.032186  774.188049 2021-06-10 07:28:21.278000+00:00         NaN      NaN    NaN    1
257  48.209919   9.032209  774.188049 2021-06-10 07:28:22.481000+00:00         NaN      NaN    NaN    1
258  48.209908   9.032228  776.745605 2021-06-10 07:28:23.653000+00:00         NaN      NaN    NaN    1
259  48.209896   9.032247  776.745605 2021-06-10 07:28:24.796000+00:00         NaN      NaN    NaN    1
260  48.209885   9.032261  780.875366 2021-06-10 07:28:25.985000+00:00         NaN      NaN    NaN    1
261  48.209873   9.032269  778.785461 2021-06-10 07:28:26.854000+00:00         NaN      NaN    NaN    1
262  48.209866   9.032268  778.785461 2021-06-10 07:28:27.505000+00:00         NaN      NaN    NaN    1
263  48.209854   9.032271  778.785461 2021-06-10 07:28:28.354000+00:00         NaN      NaN    NaN    1
264  48.209835   9.032269  777.680969 2021-06-10 07:28:29.514000+00:00         NaN      NaN    NaN    1
265  48.209820   9.032271  777.680969 2021-06-10 07:28:30.687000+00:00         NaN      NaN    NaN    1
266  48.209801   9.032267  778.147278 2021-06-10 07:28:31.879000+00:00         NaN      NaN    NaN    1
267  48.209789   9.032266  777.858826 2021-06-10 07:28:32.853000+00:00         NaN      NaN    NaN    1
268  48.209770   9.032267  777.858826 2021-06-10 07:28:34.133000+00:00         NaN      NaN    NaN    1
